candidate_id,rank,score,reasoning
CAND_0068351,1,1.000000,"Top-tier match — 6y Lead AI Engineer background; standout engagement, proven in Qdrant, Elasticsearch, PEFT."
CAND_0053605,2,0.947703,"Exceptional fit: 6y as a Senior Software Engineer (ML) with strong engagement signals, incl. LangChain, RAG, BM25."
CAND_0022162,3,0.937926,"Outstanding candidate: deep Software Engineer experience (1y) directly matching the JD, GitHub activity 32.60."
CAND_0002025,4,0.881395,"Exceptional fit: 5y as a Senior AI Engineer with strong engagement signals, incl. FAISS, OpenSearch, Weaviate, GitHub activity 96.90."
CAND_0024947,5,0.880756,"Top-tier match — 6y AI Research Engineer background; standout engagement, proven in Milvus, Python, OpenSearch, GitHub activity 42.90."
CAND_0087744,6,0.870621,"Outstanding candidate: deep Senior Software Engineer (ML) experience (3y) directly matching the JD, incl. LangChain, Pinecone, FAISS, GitHub activity 28.80."
CAND_0049787,7,0.828049,Reasonable fit against the central criteria of the role.
CAND_0046525,8,0.809765,"Exceptional fit for this role with strong engagement signals, GitHub activity 36.70; however, note the extended notice period of 60 days."
CAND_0033179,9,0.799847,"Outstanding candidate: deep AI Research Engineer experience (6y) directly matching the JD, incl. OpenSearch."
CAND_0018499,10,0.796523,"Exceptional fit for this role with strong engagement signals, GitHub activity 94.80."
CAND_0007778,11,0.796028,"Top-tier match — 9y Software Engineer background; standout engagement, GitHub activity 62.00."
CAND_0016432,12,0.776560,"Exceptional fit: 4y as a AI Research Engineer with strong engagement signals, incl. NLP, LoRA, Computer Vision, GitHub activity 72.20."
CAND_0044213,13,0.775926,"Outstanding candidate: deep AI Specialist experience (3y) directly matching the JD, incl. LoRA, Python, GitHub activity 69.40; however, note the extended notice period of 45 days."
CAND_0071974,14,0.765337,"Outstanding candidate: deep Senior AI Engineer experience (7y) directly matching the JD, incl. LoRA, Weaviate, PEFT, GitHub activity 82.80; however, note the extended notice period of 45 days."
CAND_0050590,15,0.763656,"Outstanding candidate: deep Software Engineer experience (9y) directly matching the JD; however, note the extended notice period of 60 days."
CAND_0043312,16,0.755958,"Top-tier match — 4y AI Research Engineer background; standout engagement, proven in Qdrant, LangChain, LoRA, GitHub activity 74.00."
CAND_0007796,17,0.752314,"Outstanding candidate: deep Software Engineer experience (7y) directly matching the JD; however, note the extended notice period of 60 days."
CAND_0074409,18,0.750656,"Top-tier match — 2y Software Engineer background; standout engagement, proven in BM25."
CAND_0096801,19,0.746590,"Exceptional fit: 4y as a AI Research Engineer with strong engagement signals, incl. Weaviate, LangChain, FAISS, GitHub activity 42.10."
CAND_0029038,20,0.744225,"Top-tier match — 5y DevOps Engineer background; standout engagement, GitHub activity 46.30."
CAND_0070242,21,0.735842,"Solid Senior Software Engineer (ML) background matching JD requirements, supported by 4y of experience, incl. LLMs, FAISS, Embeddings."
CAND_0077337,22,0.735246,"Relevant Staff Machine Learning Engineer profile (7y) aligning with core JD needs, incl. QLoRA, Pinecone, BM25, GitHub activity 68.00; however, note the extended notice period of 60 days."
CAND_0094685,23,0.729330,"Solid AI Research Engineer background matching JD requirements, supported by 3y of experience, incl. Weaviate, Python, GitHub activity 52.70; however, note the extended notice period of 45 days."
CAND_0029439,24,0.720140,"Relevant AI Specialist profile (6y) aligning with core JD needs, incl. QLoRA, NLP, Qdrant, GitHub activity 12.70; however, note the extended notice period of 60 days."
CAND_0017590,25,0.719792,"Solid background matching the JD requirements, GitHub activity 18.70; however, note the extended notice period of 45 days."
CAND_0052706,26,0.717529,"Good match: 5y as a AI Research Engineer, with relevant skills in Pinecone, LoRA, Weaviate; however, note the extended notice period of 60 days."
CAND_0098952,27,0.714605,"Solid background matching the JD requirements, GitHub activity 47.20; however, note the extended notice period of 45 days."
CAND_0022415,28,0.708454,"Solid AI Research Engineer background matching JD requirements, supported by 3y of experience, incl. PEFT, BM25, Elasticsearch, GitHub activity 22.20; however, note the extended notice period of 45 days."
CAND_0004402,29,0.704976,"Good match: 6y as a AI Research Engineer, with relevant skills in OpenSearch, PEFT, Qdrant; however, note the extended notice period of 60 days."
CAND_0078508,30,0.703770,"Relevant AI Research Engineer profile (5y) aligning with core JD needs, incl. LLMs, Embeddings, NLP."
CAND_0041391,31,0.691463,"Good match: 5y as a Software Engineer; however, note the extended notice period of 60 days."
CAND_0071508,32,0.691314,"Relevant Software Engineer profile (4y) aligning with core JD needs, incl. Qdrant."
CAND_0010541,33,0.684993,"Relevant AI Research Engineer profile (6y) aligning with core JD needs, incl. Pinecone, Weaviate, Computer Vision, GitHub activity 18.20; however, note the extended notice period of 60 days."
CAND_0088025,34,0.684352,"Solid background matching the JD requirements, GitHub activity 74.60; however, note the extended notice period of 90 days."
CAND_0014109,35,0.683781,"Solid Software Engineer background matching JD requirements, supported by 8y of experience; however, note the extended notice period of 60 days."
CAND_0023458,36,0.680717,"Relevant AI Research Engineer profile (5y) aligning with core JD needs, incl. FAISS, BM25, RAG, GitHub activity 20.50; however, note the extended notice period of 60 days."
CAND_0051466,37,0.680273,"Relevant AI Research Engineer profile (5y) aligning with core JD needs, incl. LangChain, Milvus, Weaviate, GitHub activity 39.70; however, note the extended notice period of 60 days."
CAND_0098846,38,0.675217,"Relevant AI Engineer profile (7y) aligning with core JD needs, incl. PEFT, QLoRA, Qdrant, GitHub activity 86.20; however, note the extended notice period of 45 days."
CAND_0093193,39,0.674689,"Solid Senior Machine Learning Engineer background matching JD requirements, supported by 7y of experience, incl. Ranking Systems, Qdrant, OpenSearch, GitHub activity 34.20; however, note the extended notice period of 45 days."
CAND_0065139,40,0.674582,"Good match: 5y as a AI Research Engineer, with relevant skills in QLoRA, RAG, LangChain; however, note the extended notice period of 60 days."
CAND_0040310,41,0.670133,"Good match: 4y as a AI Research Engineer, with relevant skills in Elasticsearch, RAG, Weaviate, GitHub activity 50.60; however, note the extended notice period of 60 days."
CAND_0013111,42,0.670004,"Solid background matching the JD requirements; however, note the extended notice period of 60 days."
CAND_0056496,43,0.666916,"Good match: 3y as a Full Stack Developer, with relevant skills in Qdrant; however, note the extended notice period of 60 days."
CAND_0064130,44,0.665326,"Good match: 6y as a AI Research Engineer, with relevant skills in LoRA, Python, GitHub activity 27.40; however, note the extended notice period of 45 days."
CAND_0048265,45,0.664428,"Good match: 4y as a AI Research Engineer, with relevant skills in RAG, Computer Vision, LoRA, GitHub activity 24.10; however, note the extended notice period of 45 days."
CAND_0027284,46,0.664242,"Solid Software Engineer background matching JD requirements, supported by 6y of experience."
CAND_0083343,47,0.662265,"Solid Software Engineer background matching JD requirements, supported by 8y of experience, incl. Qdrant, GitHub activity 1.30."
CAND_0042056,48,0.658500,"Solid AI Research Engineer background matching JD requirements, supported by 3y of experience, incl. Computer Vision; however, note the extended notice period of 45 days."
CAND_0084879,49,0.654310,"Solid Frontend Engineer background matching JD requirements, supported by 7y of experience."
CAND_0028482,50,0.652689,"Solid DevOps Engineer background matching JD requirements, supported by 1y of experience, GitHub activity 0.60; however, note the extended notice period of 60 days."
CAND_0048489,51,0.646173,Background aligned with the central requirements of the position.
CAND_0080143,52,0.646015,"Solid DevOps Engineer background matching JD requirements, supported by 10y of experience, incl. Elasticsearch."
CAND_0034088,53,0.642476,Good match: 9y as a Software Engineer.
CAND_0045583,54,0.641780,"Good match: 2y as a Software Engineer, with relevant skills in LangChain."
CAND_0065517,55,0.641575,"Relevant AI Research Engineer profile (3y) aligning with core JD needs, incl. BM25, PEFT, Embeddings, GitHub activity 50.40; however, note the extended notice period of 60 days."
CAND_0074648,56,0.641442,"Solid background matching the JD requirements; however, note the extended notice period of 90 days."
CAND_0055243,57,0.640280,"Solid background matching the JD requirements, GitHub activity 41.90; however, note the extended notice period of 60 days."
CAND_0043450,58,0.626575,"Solid AI Research Engineer background matching JD requirements, supported by 3y of experience, incl. BM25, Weaviate; however, note the extended notice period of 60 days."
CAND_0044883,59,0.626407,"Relevant AI Engineer profile (6y) aligning with core JD needs, incl. BM25, Computer Vision, Embeddings, GitHub activity 70.50; however, note the extended notice period of 90 days."
CAND_0027292,60,0.622226,"Good match: 2y as a Full Stack Developer; however, note the extended notice period of 90 days."
CAND_0091254,61,0.621905,"Solid AI Research Engineer background matching JD requirements, supported by 5y of experience, incl. Elasticsearch, PEFT, NLP; however, note the extended notice period of 60 days."
CAND_0077261,62,0.616714,"Good match: 5y as a AI Specialist, with relevant skills in LoRA, RAG, GitHub activity 38.40; however, note the extended notice period of 60 days."
CAND_0060303,63,0.610505,"Solid AI Research Engineer background matching JD requirements, supported by 4y of experience, incl. RAG, LoRA, Weaviate, GitHub activity 58.30; however, note the extended notice period of 90 days."
CAND_0022023,64,0.609401,"Applicable profile covering the role's essential areas; however, note the extended notice period of 60 days."
CAND_0080281,65,0.606519,"Good match: 7y as a Software Engineer, with relevant skills in Elasticsearch, GitHub activity 43.80; however, note the extended notice period of 90 days."
CAND_0020845,66,0.603344,"Solid AI Research Engineer background matching JD requirements, supported by 7y of experience, incl. Pinecone, Milvus, Computer Vision; however, note the extended notice period of 60 days."
CAND_0042441,67,0.603010,"Solid AI Research Engineer background matching JD requirements, supported by 4y of experience, incl. RAG, FAISS, LangChain; however, note the extended notice period of 90 days."
CAND_0075491,68,0.602377,"Relevant AI Research Engineer profile (6y) aligning with core JD needs, incl. Embeddings, Computer Vision, LangChain; however, note the extended notice period of 60 days."
CAND_0016657,69,0.599735,"Relevant AI Research Engineer profile (5y) aligning with core JD needs, incl. Computer Vision, RAG, Pinecone, GitHub activity 20.80; however, note the extended notice period of 60 days."
CAND_0005311,70,0.597091,"Solid background matching the JD requirements, GitHub activity 70.20."
CAND_0004628,71,0.596581,"Solid AI Research Engineer background matching JD requirements, supported by 3y of experience, incl. Qdrant, LoRA, LangChain, GitHub activity 62.40; however, note the extended notice period of 90 days."
CAND_0032853,72,0.596097,"Solid Software Engineer background matching JD requirements, supported by 5y of experience, GitHub activity 26.40; however, note the extended notice period of 90 days."
CAND_0033861,73,0.595318,"Solid Senior NLP Engineer background matching JD requirements, supported by 8y of experience, incl. Weaviate, LoRA, LLMs, GitHub activity 32.60."
CAND_0020538,74,0.591461,"Solid QA Engineer background matching JD requirements, supported by 3y of experience, GitHub activity 21.30; however, note the extended notice period of 60 days."
CAND_0074325,75,0.591129,"Relevant AI Research Engineer profile (3y) aligning with core JD needs, incl. NLP, Milvus, OpenSearch; however, note the extended notice period of 45 days."
CAND_0044647,76,0.590372,"Relevant Frontend Engineer profile (9y) aligning with core JD needs, GitHub activity 54.40; however, note the extended notice period of 90 days."
CAND_0048509,77,0.589416,"Relevant AI Research Engineer profile (4y) aligning with core JD needs, incl. Pinecone, Python, FAISS, GitHub activity 28.50; however, note the extended notice period of 90 days."
CAND_0000422,78,0.589160,"Solid AI Research Engineer background matching JD requirements, supported by 6y of experience, incl. Python, Milvus, OpenSearch; however, note the extended notice period of 90 days."
CAND_0073450,79,0.586818,"Solid background matching the JD requirements, GitHub activity 23.40."
CAND_0080853,80,0.584857,"Good match: 6y as a Software Engineer, with relevant skills in Computer Vision, GitHub activity 28.00; however, note the extended notice period of 60 days."
CAND_0086271,81,0.584747,"Peripheral match — included to complete the shortlist; limited direct JD alignment; however, note the extended notice period of 60 days."
CAND_0005191,82,0.582493,"Borderline profile: partial overlap with the JD, retained as filler (6y as a AI Specialist); however, note the extended notice period of 60 days."
CAND_0002674,83,0.580091,"Borderline profile: partial overlap with the JD, retained as filler (5y as a Software Engineer); however, note the extended notice period of 90 days."
CAND_0054345,84,0.577461,"Borderline profile: partial overlap with the JD, retained as filler (3y as a Software Engineer)."
CAND_0014743,85,0.574608,"Borderline profile: partial overlap with the JD, retained as filler (3y as a AI Research Engineer); however, note the extended notice period of 90 days."
CAND_0067643,86,0.569639,"Tangential background with some relevance to the position; however, note the extended notice period of 60 days."
CAND_0043829,87,0.569631,"Peripheral match — included to complete the shortlist; limited direct JD alignment; however, note the extended notice period of 90 days."
CAND_0044890,88,0.569441,"Peripheral match retained to complete the shortlist for this role; however, note the extended notice period of 90 days."
CAND_0054432,89,0.566000,"Borderline profile: partial overlap with the JD, retained as filler (2y as a Full Stack Developer); however, note the extended notice period of 90 days."
CAND_0076995,90,0.564615,"Adjacent skills only — likely below cutoff but included as final filler given 4y of experience; however, note the extended notice period of 90 days."
CAND_0091229,91,0.555070,"Adjacent skills only — likely below cutoff, included as final filler; however, note the extended notice period of 60 days."
CAND_0083417,92,0.553228,Adjacent skills only — likely below cutoff but included as final filler given 4y of experience.
CAND_0079518,93,0.552191,"Adjacent skills only — likely below cutoff but included as final filler given 2y of experience; however, note the extended notice period of 60 days; candidate shows frequent job transitions."
CAND_0041611,94,0.548812,Adjacent skills only — likely below cutoff but included as final filler given 6y of experience.
CAND_0092753,95,0.546628,"Adjacent skills only — likely below cutoff but included as final filler given 3y of experience; however, note the extended notice period of 60 days."
CAND_0087316,96,0.546209,"Borderline profile: partial overlap with the JD, retained as filler (4y as a AI Research Engineer); however, note the extended notice period of 90 days."
CAND_0040506,97,0.541146,"Borderline profile: partial overlap with the JD, retained as filler (3y as a AI Research Engineer); however, note the extended notice period of 45 days."
CAND_0054047,98,0.540341,"Adjacent skills only — likely below cutoff, included as final filler; however, note the extended notice period of 90 days."
CAND_0000705,99,0.539068,"Competencies that correspond to the role's main needs; however, note the extended notice period of 60 days."
CAND_0066985,100,0.537052,"Borderline profile: partial overlap with the JD, retained as filler (7y as a Full Stack Developer); however, note the extended notice period of 90 days."
